YEAR,TRATE
2004,12.7
2005,12.3
2006,11.7
2007,11.8
2008,11.3
2009,11.3
2010,11.3
2011,11.8
2012,12.0
2013,12.4
2014,12.6
2015,13.0
2016,12.7
2017,13.2
2018,13.6
2019,14.7
2021,15.1
2022,19.0
2023,22.7
